Mitigation measure,Process,CAPEX (R$/t),OPEX (R$/t),Energy saving (%),Penetration (%),Source
Manutencao dos purgadores,All,0.15,0.015,0.0203,0.5,EPE+ajuste
Melhoria do isolamento termico,All,0.02,0.001,0.0106,.5,EPE+ajuste
Instalacao de pre-aquecedores,All,0.62,0.03,0.05,.5,EPE+ajuste
Reciclo de condencado,All,0.02,0.001,0.0686,0.1,EPE+ajuste
