Processo,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Prebake,0.924398326,0.992925149,0.999416769,0.995460423,0.898295065,0.885759749,0.897,0.849,0.791,0.608,0.47,0.4461,0.450994161,0.370718663,0.370718663,0.370718663
Soderberg,0.573201674,0.610674851,0.655383231,0.665639577,0.637604935,0.650440251,0.541,0.587,0.512,0.354,0.302,0.3439,0.347672926,0.285788272,0.285788272,0.285788272
Total,1.4976,1.6036,1.6548,1.6611,1.5359,1.5362,1.4404,1.4364,1.3043,0.962,0.772,0.793,0.8017,0.659,0.659,0.659
