Ano,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Producao_Branca,,,,,,12.67,,,,,12.85,,,,,,,,,
Producao_Vermelha,,,,,,89.26,,,,,90.54,,,,,,,,,
Total,76.4475,80.97501459,85.77066598,90.85033427,96.23084003,101.93,102.2203412,102.5115095,102.8035071,103.0963365,103.39,104.6808765,105.9878702,106.6331142,107.0863427
