Combustivel,BRL/ktep,US$/ktoe,Fonte,,,
Petroleo," 1,462,689 "," 314,640 ",EPE,,,
Oleo diesel," 2,332,547 "," 731,880 ",EPE,,,
Oleo combustivel," 1,339,603 "," 371,412 ",EPE,,,
Gasolina," 2,505,195 "," 1,005,480 ",EPE,,,
Alcool," 4,372,549 "," 1,073,880 ",EPE,,,
GLP," 1,253,971 "," 906,984 ",EPE,,,
Gas natural," 515,773 "," 458,964 ",EPE,,,
Carvao vapor," 524,702 "," 89,604 ",EPE,,,
Eletricidade," 1,790,698 "," 1,496,592 ",EPE,,,
Querosene," 2,813,869 "," 458,964 ",SEM FONTE,,,
Carvao vegetal," 68,320 "," 422,028 ",EPE,,,
Lenha," 73,277 "," 211,356 ",EPE,,,
Produtos da cana," 218,485 "," 211,356 ",SEM FONTE,,,
Outras fontes primarias," 800,000 "," 458,964 ",SEM FONTE,,,
Gas de coqueria," 506,876 "," 458,964 ",SEM FONTE,,,
Coque metalurgico," 506,876 "," 458,964 ",SEM FONTE,,,
Outras secundarias de petroleo," 800,000 "," 458,964 ",SEM FONTE,,,
Alcatrao," 800,000 "," 458,964 ",SEM FONTE,,,
Carvao mineral," 409,296 "," 458,964 ",SEM FONTE,,,
