Name,Step,Electricity saving  (%),Fuel saving (%),CAPEX (US$/TJ),OPEX (US$/TJ),Penetration_limit,Fonte
Manutenção periódica da frota de veículos,Forca motriz,0,0.032,0,18.51851852,1,Opções
Eficientização de motores, bombas e ventiladores,Aquecimento direto,0,0.032,120.3703704,9.259259259,1,Opções
Efientização de componentes auxiliares do forno,Aquecimento direto,0,0.048,120.3703704,9.259259259,1,Opções
